picID	 fileAB	 fileAC	 ;
"F23_P7_RP"	"CharlieChaplin1.bmp"	"AyersRock1.bmp"	;
"F38_P8_RP"	"RodSteward1.bmp"	"BrandenburgGate1.bmp"	;
"F22_P18_RP"	"WayneRooney1.bmp"	"Petra1.bmp"	;
"F31_P29_C"	"AlbertEinstein1.bmp"	"StatueOfLiberty1.bmp"	;
"F43_P17_RP"	"GeorgeBush1.bmp"	"EiffelTower1.bmp"	;
"F19_P16_RP"	"JackNicholson2.bmp"	"LeaningTower1.bmp"	;
"F46_P11_RP"	"ScarlettJohansson1.bmp"	"WhiteHouse1.bmp"	;
"F36_P26_C"	"MickJagger2.bmp"	"RialtoBridge1.bmp"	;
"F37_P4_RP"	"BillClinton2.bmp"	"DoverCliffs1.bmp"	;
"F47_P10_RP"	"ElvisPresley2.bmp"	"RedSquare2.bmp"	;
"F41_P13_RP"	"PrinceWilliam1.bmp"	"BigBen2.bmp"	;
"F33_P27_C"	"MichaelJackson2.bmp"	"Alhambra1.bmp"	;
"F48_O13_RP"	"DavidBeckham2.bmp"	"Binoculars1.bmp"	;
"F42_O6_RP"	"Madonna2.bmp"	"Wineglass1.bmp"	;
"F40_O8_RP"	"JuliaRoberts2.bmp"	"Ladder2.bmp"	;
"F32_O25_C"	"DanielCraig2.bmp"	"Sock1.bmp"	;
"F21_O11_RP"	"KateWinslet1.bmp"	"Watch2.bmp"	;
"F20_O10_RP"	"GeorgeClooney1.bmp"	"Broom1.bmp"	;
"F44_O18_RP"	"WillSmith2.bmp"	"Stapler1.bmp"	;
"F34_O27_C"	"DanielRadcliffe1.bmp"	"Fan1.bmp"	;
"F39_O15_RP"	"MargaretThatcher2.bmp"	"FryingPan2.bmp"	;
"F45_O3_RP"	"MahadmaGandhi2.bmp"	"Scale2.bmp"	;
"F24_O14_RP"	"AmyWinehouse1.bmp"	"Hammock1.bmp"	;
"F35_O29_C"	"JudiDench1.bmp"	"Canoe2.bmp"	;
"P22_F1_RP"	"TimeSquare1.bmp"	"LeonardoDiCaprio2.bmp"	;
