picID	 fileAB	 fileAC	 ;
"P4_O48_RP"	"DoverCliffs2.bmp"	"Trophy2.bmp"	;
"P7_O38_RP"	"AyersRock1.bmp"	"Barbecue1.bmp"	;
"P27_O32_C"	"Alhambra2.bmp"	"Bicycle1.bmp"	;
"P13_O21_RP"	"BigBen1.bmp"	"RemoteControl2.bmp"	;
"P6_O42_RP"	"KingsCollege2.bmp"	"Anchor2.bmp"	;
"P8_O40_RP"	"BrandenburgGate2.bmp"	"Teddybear1.bmp"	;
"P29_O35_C"	"StatueOfLiberty1.bmp"	"Brush2.bmp"	;
"O18_F41_RP"	"Stapler1.bmp"	"PrinceWilliam2.bmp"	;
"O17_F47_RP"	"Belt1.bmp"	"ElvisPresley1.bmp"	;
"O13_F23_RP"	"Binoculars1.bmp"	"CharlieChaplin1.bmp"	;
"O26_F35_C"	"Lightbulb2.bmp"	"JudiDench1.bmp"	;
"O1_F39_RP"	"Telephone2.bmp"	"MargaretThatcher2.bmp"	;
"O11_F45_RP"	"Watch1.bmp"	"MahadmaGandhi1.bmp"	;
"O4_F37_RP"	"Football1.bmp"	"BillClinton1.bmp"	;
"O28_F33_C"	"Suitcase2.bmp"	"MichaelJackson1.bmp"	;
"O15_F44_RP"	"FryingPan2.bmp"	"WillSmith2.bmp"	;
"O8_F43_RP"	"Ladder1.bmp"	"GeorgeBush1.bmp"	;
"O5_F38_RP"	"Torch1.bmp"	"RodSteward1.bmp"	;
"O27_F34_C"	"Fan1.bmp"	"DanielRadcliffe2.bmp"	;
"O9_P37_RP"	"Shoe1.bmp"	"AngkorWat1.bmp"	;
"O6_P47_RP"	"Wineglass2.bmp"	"SagradaFamilia2.bmp"	;
"O10_P42_RP"	"Broom1.bmp"	"ChristTheRedeemer1.bmp"	;
"O25_P33_C"	"Sock2.bmp"	"Mecca1.bmp"	;
"O3_P40_RP"	"Scale2.bmp"	"RapaNui1.bmp"	;
"O14_P43_RP"	"Hammock1.bmp"	"MachuPicchu2.bmp"	;
"O7_P48_RP"	"Headphones1.bmp"	"GrandCanyon1.bmp"	;
"O30_P36_C"	"Umbrella2.bmp"	"SydneyOpera2.bmp"	;
"O16_P22_RP"	"Razor1.bmp"	"TimeSquare1.bmp"	;
"O12_P24_RP"	"Goggles2.bmp"	"ChichenItza1.bmp"	;
"O2_P38_RP"	"Bed2.bmp"	"GreatWall1.bmp"	;
"O29_P31_C"	"Canoe2.bmp"	"NiagaraFalls1.bmp"	;
