picID	 fileAB	 fileAC	 ;
"P45_F3_RP"	"MountFuji1.bmp"	"BillGates1.bmp"	;
"P20_F11_RP"	"GoldenGateBridge1.bmp"	"MotherTeresa1.bmp"	;
"P34_F29_C"	"NeuschwansteinCastle1.bmp"	"PierceBrosnan2.bmp"	;
"P41_F5_RP"	"HollywoodSign1.bmp"	"TomCruise2.bmp"	;
"P24_F14_RP"	"ChichenItza1.bmp"	"JohnLennon1.bmp"	;
"P19_F17_RP"	"TajMahal2.bmp"	"MerylStreep1.bmp"	;
"P36_F30_C"	"SydneyOpera2.bmp"	"NikolaSarkozy1.bmp"	;
"P48_F10_RP"	"GrandCanyon1.bmp"	"HughGrant2.bmp"	;
"P43_F7_RP"	"MachuPicchu2.bmp"	"RobbieWilliams1.bmp"	;
"P39_F1_RP"	"NotreDame1.bmp"	"LeonardoDiCaprio1.bmp"	;
"P32_F27_C"	"TowerBridge1.bmp"	"KateMoss1.bmp"	;
"P47_O15_RP"	"SagradaFamilia1.bmp"	"FryingPan1.bmp"	;
"P37_O2_RP"	"AngkorWat1.bmp"	"Bed1.bmp"	;
"P44_O18_RP"	"Louvre1.bmp"	"Stapler1.bmp"	;
"P35_O29_C"	"PotalaPalace1.bmp"	"Canoe1.bmp"	;
"P38_O5_RP"	"GreatWall1.bmp"	"Torch2.bmp"	;
"P42_O17_RP"	"ChristTheRedeemer2.bmp"	"Belt1.bmp"	;
"P22_O8_RP"	"TimeSquare1.bmp"	"Ladder2.bmp"	;
"P31_O27_C"	"NiagaraFalls1.bmp"	"Fan2.bmp"	;
"P40_O12_RP"	"RapaNui2.bmp"	"Goggles1.bmp"	;
"P46_O9_RP"	"Versailles1.bmp"	"Shoe1.bmp"	;
"P23_O4_RP"	"GizehPyramids2.bmp"	"Football2.bmp"	;
"P33_O28_C"	"Mecca1.bmp"	"Suitcase1.bmp"	;
"O39_F6_RP"	"Mirror2.bmp"	"JenniferLopez1.bmp"	;
"O20_F13_RP"	"Wheelchair2.bmp"	"NelsonMandela2.bmp"	;
"O45_F9_RP"	"Basket2.bmp"	"WhoopiGoldberg1.bmp"	;
"O34_F26_C"	"Soother1.bmp"	"BradPitt2.bmp"	;
"O42_F12_RP"	"Anchor1.bmp"	"QueenElisabeth2.bmp"	;
"O22_F2_RP"	"Globe1.bmp"	"MarilynMonroe2.bmp"	;
"O46_F8_RP"	"Rope2.bmp"	"TomHanks1.bmp"	;
"O31_F25_C"	"Flask1.bmp"	"BritneySpears2.bmp"	;
"O19_F4_RP"	"Microscope2.bmp"	"TonyBlair2.bmp"	;
"O40_F16_RP"	"Teddybear2.bmp"	"EltonJohn1.bmp"	;
"O47_F18_RP"	"Scissors1.bmp"	"AngelaMerkel2.bmp"	;
"O36_F28_C"	"GrandPiano2.bmp"	"BarackObama2.bmp"	;
"O21_P6_RP"	"RemoteControl2.bmp"	"KingsCollege2.bmp"	;
"O43_P10_RP"	"Guitar2.bmp"	"RedSquare1.bmp"	;
"O24_P11_RP"	"Necklace2.bmp"	"WhiteHouse1.bmp"	;
"O35_P25_C"	"Brush2.bmp"	"SaharaDesert1.bmp"	;
"O23_P5_RP"	"Pillows1.bmp"	"MountRushmore2.bmp"	;
"O48_P7_RP"	"Trophy1.bmp"	"AyersRock1.bmp"	;
"O44_P9_RP"	"Radio2.bmp"	"Atomium1.bmp"	;
"O32_P29_C"	"Bicycle1.bmp"	"StatueOfLiberty2.bmp"	;
"O38_P12_RP"	"Barbecue1.bmp"	"SistineChapel1.bmp"	;
"O37_P1_RP"	"Hat2.bmp"	"Alcatraz2.bmp"	;
"O41_P2_RP"	"Key2.bmp"	"ForbiddenCity1.bmp"	;
"O33_P28_C"	"Skirt2.bmp"	"MontSaintMichel1.bmp"	;
